,date_local,time_local,sample_measurement
0,2022-02-10,00:00,4.0
1,2022-02-22,00:00,6.4
2,2022-03-24,00:00,10.1
3,2022-12-31,00:00,6.2
4,2022-05-11,00:00,
5,2022-01-05,00:00,18.9
6,2022-01-11,00:00,3.0
7,2022-01-17,00:00,17.6
8,2022-01-23,00:00,3.1
9,2022-01-29,00:00,6.0
10,2022-02-04,00:00,5.9
11,2022-02-16,00:00,5.7
12,2022-02-28,00:00,3.6
13,2022-03-06,00:00,9.1
14,2022-03-12,00:00,7.6
15,2022-03-18,00:00,12.5
16,2022-03-30,00:00,11.9
17,2022-04-05,00:00,20.5
18,2022-04-11,00:00,15.4
19,2022-04-17,00:00,8.5
20,2022-04-23,00:00,5.7
21,2022-04-29,00:00,19.6
22,2022-05-05,00:00,14.6
23,2022-05-17,00:00,16.4
24,2022-05-23,00:00,
25,2022-05-29,00:00,7.2
26,2022-06-04,00:00,11.2
27,2022-06-10,00:00,13.0
28,2022-06-16,00:00,15.5
29,2022-06-22,00:00,13.3
30,2022-06-28,00:00,
31,2022-07-04,00:00,
32,2022-07-10,00:00,
33,2022-07-16,00:00,14.0
34,2022-07-22,00:00,11.2
35,2022-07-28,00:00,8.4
36,2022-08-03,00:00,9.3
37,2022-08-09,00:00,8.6
38,2022-08-15,00:00,13.5
39,2022-08-21,00:00,10.5
40,2022-08-27,00:00,7.0
41,2022-09-02,00:00,13.1
42,2022-09-08,00:00,13.2
43,2022-09-14,00:00,11.7
44,2022-09-20,00:00,4.3
45,2022-09-26,00:00,11.1
46,2022-10-02,00:00,10.2
47,2022-10-08,00:00,16.0
48,2022-10-14,00:00,29.5
49,2022-10-20,00:00,7.4
50,2022-10-26,00:00,11.1
51,2022-11-01,00:00,13.0
52,2022-11-07,00:00,6.6
53,2022-11-13,00:00,14.2
54,2022-11-19,00:00,4.1
55,2022-11-25,00:00,10.7
56,2022-12-01,00:00,5.2
57,2022-12-07,00:00,10.4
58,2022-12-13,00:00,11.0
59,2022-12-19,00:00,17.6
60,2022-12-25,00:00,10.4
